first_name,last_name,email,employer,username,password,email,ipv4_address,user_agent,datetime,company,city,transaction_total
Jennifer,Yoder,@example.org,Edward Jones,pcruz,+21YArV!#0,@example.org,75.137.255.152,Opera/9.91.(X11; Linux i686; bo-CN) Presto/2.9.178 Version/12.00,2024-01-25 17:25:20,Turner-Collins,New Christinefort,"$567,890.01"
Heidi,Palmer,sydneygriffin@example.org,Accenture,ksimmons,123456,sydneygriffin@example.org,186.188.17.142,Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML; like Gecko) Chrome/19.0.862.0 Safari/534.2,2024-01-14 1:07:18,Rodgers; Hughes and Rangel,Hensonville,"$34,567.89"
Andrea,Diaz,vargasjack@example.org,Ad Astra,julierivera,mzd0Dwyf*1,vargasjack@example.org,165.228.144.136,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/3515-03-09 21:55:16 Firefox/3.6.15,2024-01-28 23:08:25,Brooks; Baker and Nolan,Patelport,"¥7,890,123.45"
Megan,Tapia,alexanderwilson@example.org,mastercard,simmonstraci,123456,alexanderwilson@example.org,23.253.140.196,Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; sd-PK) AppleWebKit/534.47.1 (KHTML; like Gecko) Version/4.0.5 Mobile/8B113 Safari/6534.47.1,2024-02-05 1:48:14,Faulkner; Richards and Hernandez,Singletonborough,"$123,456,789.01"
Debbie,,nelsonchloe@example.org,Commerce Bank,johnhatfield,batman,nelsonchloe@example.org,187.21.220.60,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_0; rv:1.9.5.20) Gecko/4377-01-15 20:14:59 Firefox/3.6.8,2024-02-01 0:03:12,Young LLC,Davidmouth,$1.23
Michael,Abbott,rodriguezjamie@example.net,Nueroflow,craigmary,password,rodriguezjamie@example.net,140.125.49.63,Opera/8.83.(X11; Linux x86_64; sr-RS) Presto/2.9.176 Version/12.00,2024-01-26 0:36:27,Steele; Warren and Thomas,South Kelly,"£45,678.90"
Rebecca,,debraatkinson@example.net,Edward Jones,haleshaun,Z$CP6ERb$I,debraatkinson@example.net,67.52.253.183,Mozilla/5.0 (iPad; CPU iPad OS 10_3_4 like Mac OS X) AppleWebKit/534.2 (KHTML; like Gecko) CriOS/40.0.880.0 Mobile/89R306 Safari/534.2,2024-01-20 5:10:55,House and Sons,East Robertborough,¥567.89
Diane,Pham,william23@example.net,Edward Jones,randalldaniel,$3QBDuUNff,william23@example.net,187.240.53.191,Opera/8.21.(X11; Linux x86_64; fa-IR) Presto/2.9.162 Version/11.00,2024-01-10 17:26:45,Oconnor PLC,South Heatherfort,"$34,567.89"
,Chavez,randy40@example.org,Microsoft,qclark,hunter2,randy40@example.org,15.221.141.138,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/4.0),2024-01-12 6:03:00,Moore Ltd,West Hannahshire,"$456,789.01"
,Ford,kimberly@example.net,World Wide Technology,kimberly10,mn8BrDUq&*,kimberly@example.net,15.244.229.115,Mozilla/5.0 (Linux; Android 6.0.1) AppleWebKit/534.2 (KHTML; like Gecko) Chrome/23.0.811.0 Safari/534.2,2024-01-12 3:09:59,Knight-Delgado,Hansonstad,£123.45
Sonya,,justindominguezexample.org,Centene,williampowell,lv90DjYN+K,justindominguezexample.org,63.72.229.39,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 4.0; Trident/4.1),2024-01-19 9:50:44,Sawyer; Wood and Nicholson,Burchmouth,"¥78,901,234.56"
Michelle,,jenniferkelley@example.net,Nueroflow,glenda51,M1ozWL5i%r,jenniferkelley@example.net,62.195.159.110,Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML; like Gecko) Chrome/56.0.803.0 Safari/535.1,2024-01-26 22:09:32,Phillips LLC,Thompsonport,"$7,890.12"
,Coleman,amy43@example.org,Scripts,wongtanya,batman,amy43@example.org,204.117.78.252,Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/535.2 (KHTML; like Gecko) Chrome/48.0.894.0 Safari/535.2,2024-01-13 11:16:59,Carter; Johnson and Mata,Savagefurt,"$34,567,890.12"
Laura,Camacho,dhudson@example.org,Hunter Engineering,nsmith,hunter2,dhudson@example.org,21.40.222.247,Mozilla/5.0 (Windows NT 5.2) AppleWebKit/536.2 (KHTML; like Gecko) Chrome/32.0.820.0 Safari/536.2,2024-01-28 11:12:56,Jones Group,Lisastad,"£567,890.12"
Tracy,Bailey,jaime57@example.net,Hunter Engineering,tammy40,$&T8ReiE@_,jaime57@example.net,45.243.184.139,Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_8 like Mac OS X) AppleWebKit/532.1 (KHTML; like Gecko) CriOS/20.0.834.0 Mobile/09H871 Safari/532.1,2024-02-06 1:47:12,Morgan-Duncan,Dominiqueberg,"¥123,456.78"
Albert,,jessicawright@example.net,Washington University,joneskaren,123456,jessicawright@example.net,117.47.150.15,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_1) AppleWebKit/536.2 (KHTML; like Gecko) Chrome/16.0.888.0 Safari/536.2,2024-01-26 23:31:43,Rich; Robinson and Marsh,East Albertmouth,"$456,789.01"
Lisa,Gonzalez,jenniferserrano@example.net,Nueroflow,lauradavis,batman,jenniferserrano@example.net,58.205.81.26,Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; ik-CA) AppleWebKit/532.29.1 (KHTML; like Gecko) Version/4.0.5 Mobile/8B111 Safari/6532.29.1,2024-01-11 1:02:17,Franco Ltd,Port Tracie,"$123,456.78"
Michael,Quinn,isabellasmith@example.net,Commerce Bank,rodriguezbilly,JZ)4ZOuRK!,isabellasmith@example.net,159.12.121.152,Opera/8.78.(Windows 98; Win 9x 4.90; ts-ZA) Presto/2.9.179 Version/11.00,2024-01-11 0:16:56,Paul; Williams and Alvarez,Teresaberg,"$123,456.78"
Shane,Scott,grayjillexample.net,Hunter Engineering,nguyenlauren,YkQ8P5iIV&,grayjillexample.net,139.166.179.29,Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; ts-ZA) AppleWebKit/534.31.6 (KHTML; like Gecko) Version/3.0.5 Mobile/8B111 Safari/6534.31.6,2024-02-06 1:22:58,Farmer-Hardy,Port Tammy,"$1,234.56"
Daniel,Baird,ryanmiddleton@example.com,Commerce Bank,chuerta,hunter2,ryanmiddleton@example.com,139.205.91.228,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.01; Trident/3.1),2024-01-23 14:00:48,Carson-Miller,Andreside,"¥78,901"
Christopher,,donaldrodriguez@example.org,VMLY&R,alexander81,Dp^2pU!a1r,donaldrodriguez@example.org,120.248.85.34,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.2; Trident/3.0),2024-01-14 5:48:14,Nelson and Sons,Melanieville,$0.01
Jesse,White,shane54@example.org,World Wide Technology,brookewolfe,97IC*eM1@n,shane54@example.org,197.254.175.248,Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/533.7.1 (KHTML; like Gecko) Version/5.1 Safari/533.7.1,2024-01-20 1:30:10,Brown-Johnson,Port Darlenemouth,"£999,999.99"
Kristen,Hernandez,@example.net,Hunter Engineering,zwatson,batman,@example.net,223.255.156.199,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/3.0),2024-01-24 11:48:49,Davis; Morton and Sutton,Port Darrellside,"$876,543.21"
Guy,Santiago,@example.com,Freedom pay,bryantkenneth,admin,@example.com,20.110.92.7,Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_6 like Mac OS X) AppleWebKit/534.0 (KHTML; like Gecko) CriOS/16.0.809.0 Mobile/86X434 Safari/534.0,2024-01-27 5:17:34,Gill LLC,Port Ashley,$567.89
Daniel,Navarro,heather26@example.net,Edward Jones,walterkennedy,+X7eLP5z8#,heather26@example.net,150.184.89.130,Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; lij-IT) AppleWebKit/533.34.1 (KHTML; like Gecko) Version/4.0.5 Mobile/8B116 Safari/6533.34.1,2024-01-27 1:27:27,Vaughan Ltd,Howardbury,"¥123,456"
Amber,Wright,hornericardo@example.org,Washington University,janet15,!z3**Jyw@z,hornericardo@example.org,73.78.32.40,Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_6 like Mac OS X) AppleWebKit/536.1 (KHTML; like Gecko) FxiOS/13.7o4822.0 Mobile/03I195 Safari/536.1,2024-01-08 12:54:56,Gonzales LLC,South Robin,"$80,000.00"
Kenneth,,stephaniehansenexample.com,VMLY&R,melissa20,batman,stephaniehansenexample.com,,Opera/9.50.(Windows 98; Win 9x 4.90; sw-TZ) Presto/2.9.178 Version/11.00,2024-02-02 13:01:03,Webb; Murphy and Morse,New Erinville,$0.99
David,Smith,pbest@example.com,spectrum,scottsydney,password,pbest@example.com,17.175.61.95,Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; sq-ML) AppleWebKit/532.16.5 (KHTML; like Gecko) Version/3.0.5 Mobile/8B116 Safari/6532.16.5,2024-01-29 5:55:53,Villarreal-Hart,West Natashamouth,"£567,890.01"
Rachel,Johnson,npayne@example.com,Emerson Electric,vwilson,_8)VAHiHa9,npayne@example.com,162.55.90.168,Mozilla/5.0 (Android 2.3.7; Mobile; rv:43.0) Gecko/43.0 Firefox/43.0,2024-02-04 10:07:44,Shepherd-Garcia,Barbaramouth,"¥45,678"
Monica,,tgraham@example.org,Freedom pay,rmitchell,123456,tgraham@example.org,139.110.170.205,Mozilla/5.0 (Android 2.2.2; Mobile; rv:23.0) Gecko/23.0 Firefox/23.0,2024-01-08 5:26:37,Blair Ltd,Lewisshire,"$345,678.90"
Tyler,,haley44@example.com,Commerce Bank,andreacollins,password,haley44@example.com,48.228.20.104,Mozilla/5.0 (Android 2.3.1; Mobile; rv:59.0) Gecko/59.0 Firefox/59.0,2024-01-28 2:59:43,Barron and Sons,North Karinaton,"$76,543.21"
Linda,Carrillo,michael25@example.net,Freedom pay,darius74,1i12Tgsk$L,michael25@example.net,,Mozilla/5.0 (Linux; Android 2.3.2) AppleWebKit/533.1 (KHTML; like Gecko) Chrome/19.0.880.0 Safari/533.1,2024-01-14 10:57:33,Williams-Mcpherson,Stevensonburgh,$123.45
Alan,Burke,robert58@example.org,Scripts,josemarshall,*ZRbdKaF$5,robert58@example.org,134.196.181.9,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_9 rv:2.0; lt-LT) AppleWebKit/534.5.7 (KHTML; like Gecko) Version/4.0.2 Safari/534.5.7,2024-01-27 8:41:38,Wilson-Torres,Montgomerymouth,"¥7,890,123.45"
Barbara,Pierce,mark57example.com,Freedom pay,rturner,admin,mark57example.com,115.127.52.25,Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/531.2 (KHTML; like Gecko) CriOS/20.0.821.0 Mobile/73W666 Safari/531.2,2024-01-26 9:18:37,Burch Inc,Lake John,"$123,456,789.01"
Mariah,,@example.org,Ad Astra,campbellleah,*bo5pWMsFZ,@example.org,151.115.175.31,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.2; Trident/3.0),2024-01-19 12:41:24,King PLC,Michaelshire,$1.23
Linda,,adam97@example.com,VMLY&R,latoya10,XtW#5DfFFK,adam97@example.com,112.79.131.183,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Trident/5.0),2024-01-24 3:05:33,Norris-Chavez,East James,"£45,678.90"
Denise,,rebecca54@example.com,Hunter Engineering,iwalters,_a4GkNSD12,rebecca54@example.com,167.186.151.45,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_7 rv:5.0; doi-IN) AppleWebKit/531.50.5 (KHTML; like Gecko) Version/4.0 Safari/531.50.5,2024-01-12 10:57:04,Diaz; Love and Boone,West Katelynbury,¥567.89
Christine,,scottwhite@example.org,Edward Jones,moralesdakota,91PGgUUv)t,scottwhite@example.org,209.111.212.114,Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/535.11.4 (KHTML; like Gecko) Version/5.0.1 Safari/535.11.4,2024-01-27 18:43:59,Collins PLC,West Jade,"$34,567.89"
Christopher,Potter,johnhurst@example.com,Commerce Bank,jtaylor,batman,johnhurst@example.com,45.104.74.211,Mozilla/5.0 (Windows; U; Windows NT 6.1) AppleWebKit/534.36.6 (KHTML; like Gecko) Version/4.0.1 Safari/534.36.6,2024-01-30 11:32:50,Wheeler; Johnson and Perez,Garciachester,"$456,789.01"
Daniel,Miller,wconner@example.net,Centene,marquezcourtney,bLPKLRdK*2,wconner@example.net,71.101.232.36,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.1; Trident/4.1),2024-01-24 9:30:46,Novak; Duran and Medina,Port Davidberg,£123.45
Joshua,Castro,@example.org,Hunter Engineering,brittneynichols,5Iq@7RHjxQ,@example.org,117.125.38.75,Opera/9.45.(Windows NT 4.0; gv-GB) Presto/2.9.165 Version/12.00,2024-01-31 17:41:14,Odom and Sons,Port Brooketon,"$34,567,890.12"
Misty,Warner,mcphersonlisa@example.com,Nueroflow,bowersandrew,&RNfZow95#,mcphersonlisa@example.com,221.57.194.187,Mozilla/5.0 (iPod; U; CPU iPhone OS 3_1 like Mac OS X; crh-UA) AppleWebKit/535.2.2 (KHTML; like Gecko) Version/3.0.5 Mobile/8B118 Safari/6535.2.2,2024-02-02 17:17:33,Williams-Griffith,Dunnmouth,"£567,890.12"
Preston,Thompson,grodriguez@example.net,Centene,maryfields,*^J48S1jyY,grodriguez@example.net,70.225.34.239,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/4.1),2024-01-18 10:44:52,Green; Hughes and Dixon,New Davidhaven,"¥123,456.78"
Ashley,Russell,mmaldonado@example.net,Accenture,adamsmark,hunter2,mmaldonado@example.net,169.102.199.36,Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; ka-GE) AppleWebKit/534.8.2 (KHTML; like Gecko) Version/4.0.5 Mobile/8B116 Safari/6534.8.2,2024-01-30 4:59:59,Thompson Ltd,Port Tonyamouth,"$456,789.01"
Robert,Brown,barbara51example.org,Accenture,adamjennings,$f*n1qJojI,barbara51example.org,189.172.103.163,Opera/9.36.(X11; Linux i686; aa-DJ) Presto/2.9.163 Version/11.00,2024-01-19 23:26:52,Hayden and Sons,Langbury,"$123,456.78"
Anthony,Perry,eblair@example.net,Accenture,nancy73,*2_xBgeMEb,eblair@example.net,39.41.90.214,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/5.1),2024-01-26 5:00:05,Walsh; Erickson and Kelly,Silvaton,"$123,456.78"
Sandra,Miller,michael69@example.net,World Wide Technology,connor71,admin,michael69@example.net,168.213.73.190,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.01; Trident/4.1),2024-01-11 10:17:43,Evans; Berger and Wiggins,Rosalesfort,$567.89
Brian,Allen,njackson@example.org,Boeing,stephaniepope,@au8iJw5T#,njackson@example.org,13.139.239.38,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_3 rv:4.0; dv-MV) AppleWebKit/533.49.4 (KHTML; like Gecko) Version/5.1 Safari/533.49.4,2024-01-30 6:37:33,Eaton and Sons,South Joseph,"¥123,456"
Christina,Rangel,teresa02@example.com,World Wide Technology,biancamiller,hunter2,teresa02@example.com,89.206.86.62,Mozilla/5.0 (compatible; MSIE 6.0; Windows CE; Trident/5.1),2024-01-17 7:46:59,Edwards-Robinson,Andrewsside,"$80,000.00"
Michelle,,stephanie22@example.org,VMLY&R,robertschroeder,#k0XX0ZQq+,stephanie22@example.org,58.100.244.32,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.1; Trident/4.0),2024-01-08 6:00:53,Perez; French and Blackwell,Jamesburgh,$0.99
Michael,,smithchristina@example.com,World Wide Technology,jameshernandez,batman,smithchristina@example.com,107.218.94.20,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/3.1),2024-01-24 18:02:03,Clark LLC,Port Charlesside,"£567,890.01"
Joseph,Allen,91@example.com,spectrum,thomas79,batman,91@example.com,213.69.23.67,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_3 rv:2.0; tig-ER) AppleWebKit/532.15.2 (KHTML; like Gecko) Version/4.1 Safari/532.15.2,2024-01-14 16:56:18,Burke PLC,Dustinshire,"¥45,678"
Diamond,Shaw,ybrown@example.org,Microsoft,kevinwilson,&$eljExdo2,ybrown@example.org,118.188.71.44,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 4.0; Trident/4.1),2024-02-05 6:50:19,Perry; Le and Stevenson,Christopherborough,"$345,678.90"
Angela,Jackson,millerelizabeth@example.net,Ad Astra,cberry,qY%2RSOnKZ,millerelizabeth@example.net,104.181.112.9,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/4.1),2024-01-16 4:59:40,Wilson and Sons,Martinezbury,"$76,543.21"
Justin,Pugh,@example.com,Ad Astra,shahjulie,matlock,@example.com,,Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/531.13.7 (KHTML; like Gecko) Version/4.1 Safari/531.13.7,2024-01-09 2:09:23,Francis PLC,West Angela,$123.45
Leslie,Larsen,@example.net,Boeing,heathermorales,boD33QquN(,@example.net,120.163.1.182,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.0; Trident/5.0),2024-01-31 9:26:42,Mccoy PLC,Debraside,"¥7,890,123.45"
,Larsen,sbakerexample.com,mastercard,ashley90,)1C+*P#EzY,sbakerexample.com,157.241.29.21,Opera/9.10.(Windows NT 10.0; nb-NO) Presto/2.9.176 Version/11.00,2024-01-11 0:52:41,Johnson; Meyer and Grant,Michaelberg,"$123,456,789.01"
Dawn,,wadeashley@example.org,Centene,umorris,R_$r78UjdX,wadeashley@example.org,80.206.177.9,Opera/8.95.(X11; Linux i686; tt-RU) Presto/2.9.175 Version/12.00,2024-02-04 21:46:57,Wagner; Cochran and Morris,West James,$1.23
Christopher,Spencer,timothy47@example.com,Emerson Electric,stevenpowell,password,timothy47@example.com,59.48.58.118,Mozilla/5.0 (iPad; CPU iPad OS 4_2_1 like Mac OS X) AppleWebKit/534.2 (KHTML; like Gecko) FxiOS/10.3h9217.0 Mobile/51N366 Safari/534.2,2024-02-02 15:33:12,Rodriguez; Spears and Patterson,Goodmantown,"£45,678.90"
Ryan,Goodwin,gloria30@example.com,Nueroflow,mary43,%o1U^bw3j8,gloria30@example.com,44.155.3.128,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/4.1),2024-01-16 11:20:11,Vargas and Sons,Montesside,¥567.89
Brittany,Preston,umartinez@example.org,World Wide Technology,camerondavis,!P3qZ4BjIX,umartinez@example.org,177.68.5.182,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Win 9x 4.90; Trident/4.0),2024-01-08 14:24:11,Greer Group,North Paulastad,"$34,567.89"
Amanda,Leach,jessicaparker@example.org,Microsoft,wongann,matlock,jessicaparker@example.org,210.176.146.23,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.1 (KHTML; like Gecko) Chrome/26.0.885.0 Safari/532.1,2024-01-31 0:46:57,Burke Inc,West Cassandra,"$456,789.01"
Teresa,Robinson,robertlynch@example.org,Commerce Bank,smckay,_9FIBT(o+s,robertlynch@example.org,79.6.60.9,Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.0 (KHTML; like Gecko) Chrome/19.0.800.0 Safari/531.0,2024-01-23 9:09:31,Davis Ltd,Johntown,£123.45
Joseph,Schroeder,megan10@example.com,Centene,shelleymorales,&n1%YHeb4W,megan10@example.com,,Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/531.0 (KHTML; like Gecko) CriOS/14.0.863.0 Mobile/49F391 Safari/531.0,2024-02-02 9:40:29,Craig-Wolfe,Christopherville,$567.89
Monica,,@example.net,Scripts,susan23,admin,@example.net,75.56.245.150,Opera/9.75.(Windows NT 5.01; sc-IT) Presto/2.9.177 Version/11.00,2024-01-27 15:39:17,Bird LLC,North Cheryl,"¥123,456"
Chelsey,Russell,tracey81@example.org,World Wide Technology,matthewprince,Yy%32JuyQo,tracey81@example.org,182.217.128.29,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Win 9x 4.90; Trident/4.0),2024-01-26 11:10:14,Werner; Grimes and Myers,Port Jorgeburgh,"$80,000.00"
Eric,Brown,@example.org,Emerson Electric,lukechambers,hunter2,@example.org,172.173.52.98,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/6457-10-15 05:16:43 Firefox/8.0,2024-02-05 2:39:50,Miller-Washington,Rachaelside,$0.99
Joseph,Estrada,julie73@example.net,Microsoft,waltersdouglas,UP5H5AAy!2,julie73@example.net,217.223.64.81,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_2) AppleWebKit/531.2 (KHTML; like Gecko) Chrome/20.0.896.0 Safari/531.2,2024-01-11 13:14:05,Kim; White and Hart,South Raymond,"£567,890.01"
Jessica,Acosta,kennedyjohnny@example.org,World Wide Technology,eric42,admin,kennedyjohnny@example.org,130.78.71.7,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.0 (KHTML; like Gecko) Chrome/44.0.899.0 Safari/535.0,2024-01-31 14:23:01,Smith Inc,South Mark,"¥45,678"
Mary,,dudleymelanie@example.net,spectrum,veronica42,!T1Bq@4rO7,dudleymelanie@example.net,72.92.114.54,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_3; rv:1.9.4.20) Gecko/6450-10-26 09:16:24 Firefox/10.0,2024-01-21 19:58:44,Figueroa-Banks,Port Brett,"$345,678.90"
John,Weber,nicolemalone@example.com,Hunter Engineering,jacqueline01,+pPRAlC%1R,nicolemalone@example.com,1.134.140.172,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.01; Trident/4.0),2024-02-04 8:20:48,Cole-Taylor,Smithland,"$76,543.21"
Renee,Lee,xlopez@example.com,World Wide Technology,liuchristine,#lGOtFYz8l,xlopez@example.com,118.213.213.205,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/3651-02-25 21:19:24 Firefox/9.0,2024-01-21 13:09:35,White; Phillips and Robinson,Reedberg,$123.45
